"Woodland as a percentage of area, local authority districts, UK, 2019",,,,
Source:,"Forest Research,  Department of Agriculture, Environment and Rural Affairs, Office for National Statistics",,,
Local_authority_Area,Code,Standard_area_measurement _hectares,Woodland_hectares,Woodland_%
Neath Port Talbot,W06000012,44124.5,17341.4,39.3
Waverley,E07000216,34517,11687.8,33.86
Bracknell Forest,E06000036,10938.4,3637.8,33.26
Cannock Chase,E07000192,7888.3,2573.4,32.62
Surrey Heath,E07000214,9509.3,2984.4,31.38
Moray,S12000020,223755.4,67637,30.23
Argyll and Bute,S12000035,690694,208028,30.12
New Forest,E07000091,75217.5,22473.6,29.88
South Ayrshire,S12000028,122222.8,36127,29.56
Guildford,E07000209,27093.1,7882.3,29.09
Mole Valley,E07000210,25832.1,7495.8,29.02
Dumfries and Galloway,S12000006,642583.2,181802,28.29
Hart,E07000089,21526.5,5951.9,27.65
Rhondda Cynon Taf,W06000016,42415,11610.3,27.37
Chichester,E07000225,78619.5,20899.1,26.58
Stirling,S12000030,218615.7,56862.1,26.01
Forest of Dean,E07000080,52590.2,13638.2,25.93
Mid Sussex,E07000228,33402.9,8449.6,25.3
Runnymede,E07000212,7804.1,1819.4,23.31
West Dunbartonshire,S12000039,15876.6,3625.7,22.84
Wealden,E07000065,83312.6,19000.3,22.81
Tunbridge Wells,E07000116,33132.9,7348.1,22.18
Woking,E07000217,6360.3,1397.2,21.97
East Hampshire,E07000085,51443.2,11202.4,21.78
North Lanarkshire,S12000050,47000.2,10179.2,21.66
Rother,E07000064,50944.1,10966.5,21.53
East Ayrshire,S12000008,126212.8,27030.4,21.42
Scottish Borders,S12000026,473178,98663.3,20.85
Rushmoor,E07000092,3904.5,806.7,20.66
Caerphilly,W06000018,27738.8,5667.6,20.43
West Lothian,S12000040,42774.3,8558.5,20.01
Sevenoaks,E07000111,36923.1,7279.2,19.71
Teignbridge,E07000045,67377.1,13217.6,19.62
Tonbridge and Malling,E07000115,24011.4,4537.5,18.9
Welwyn Hatfield,E07000241,12953.7,2407.9,18.59
Perth and Kinross,S12000048,528560.5,98036.2,18.55
Canterbury,E07000106,30875.3,5702.7,18.47
Carlisle,E07000028,103830,19165.8,18.46
South Lanarkshire,S12000029,177189.3,32305.3,18.23
Wyre Forest,E07000239,19540.4,3525.5,18.04
Elmbridge,E07000207,9505.2,1706.1,17.95
Tandridge,E07000215,24819.5,4424.5,17.83
Aberdeenshire,S12000034,631261.5,112177.9,17.77
Northumberland,E06000057,501982.9,88189.3,17.57
North Ayrshire,S12000021,88528.5,15073.8,17.03
Reigate and Banstead,E07000211,12914.4,2198.1,17.02
Merthyr Tydfil,W06000024,11144.6,1886.7,16.93
Richmond upon Thames,E09000027,5739.3,968.5,16.87
Basingstoke and Deane,E07000084,63381.7,10627.3,16.77
East Dunbartonshire,S12000045,17448.9,2922.2,16.75
Horsham,E07000227,53027.9,8861,16.71
Carmarthenshire,W06000010,237027.6,39536.6,16.68
Bridgend,W06000013,25078.5,4151.8,16.56
Highland,S12000017,2565317.4,422988.6,16.49
Breckland,E07000143,130511.7,21507.7,16.48
Monmouthshire,W06000021,84914.3,13934.1,16.41
West Berkshire,E06000037,70416.9,11544.2,16.39
Torfaen,W06000020,12569.9,2022.9,16.09
Test Valley,E07000093,62759.5,10050.9,16.01
Windsor and Maidenhead,E06000040,19650.2,3097.1,15.76
Arun,E07000224,22099.1,3478.2,15.74
Denbighshire,W06000004,83691.7,13149,15.71
Gwynedd,W06000002,253514.3,39388,15.54
Ceredigion,W06000008,178498.1,27497.7,15.41
Gateshead,E08000037,14235.9,2185.3,15.35
Falkirk,S12000014,29712.8,4524.8,15.23
Powys,W06000023,518067.1,78209.8,15.1
Blaenau Gwent,W06000019,10872.8,1631.4,15
Ryedale,E07000167,150659.4,22586.3,14.99
Three Rivers,E07000102,8882.4,1328.2,14.95
Bromley,E09000006,15013.3,2226.9,14.83
Ashfield,E07000170,10955.8,1623.1,14.81
Clackmannanshire,S12000005,15918.5,2357.6,14.81
Gedling,E07000173,11998.2,1759.7,14.67
Winchester,E07000094,66097,9642.7,14.59
Ashford,E07000105,58061.7,8438.7,14.53
Corby,E07000150,8028.1,1164.8,14.51
Gravesham,E07000109,9899.1,1427.8,14.42
Broxbourne,E07000095,5144.2,741.5,14.41
Scarborough,E07000168,81618.8,11688.4,14.32
West Suffolk,E07000245,103467.6,14805.6,14.31
Wokingham,E06000041,17896.6,2549,14.24
Torridge,E07000046,98382.9,13699,13.92
South Oxfordshire,E07000179,67852.1,9350.5,13.78
Isle of Wight,E06000046,37962,5189,13.67
South Lakeland,E07000031,153546.3,20787.3,13.54
East Renfrewshire,S12000011,17425,2351,13.49
Mansfield,E07000174,7669.7,1033.4,13.47
Fife,S12000047,132519,17786.6,13.42
Camden,E09000007,2177.9,291.5,13.38
Conwy,W06000003,112582.3,15006.4,13.33
Sheffield,E08000019,36793,4896.3,13.31
Inverclyde,S12000018,16043.9,2127,13.26
Fermanagh and Omagh,N09000006,286403.2,37918,13.24
Epsom and Ewell,E07000208,3407.9,441.3,12.95
Hastings,E07000062,2979.6,385.3,12.93
Renfrewshire,S12000038,26148.8,3380.1,12.93
Croydon,E09000008,8648.9,1116.5,12.91
Crawley,E07000226,4497.1,578.8,12.87
Midlothian,S12000019,35368.2,4508.8,12.75
Aberdeen City,S12000033,18561,2339.7,12.61
Buckinghamshire,E06000060,156494.9,19479.8,12.45
North West Leicestershire,E07000134,27932.8,3458,12.38
Dacorum,E07000096,21247.7,2605.6,12.26
Somerset West and Taunton,E07000246,118759.5,14550.7,12.25
Redcar and Cleveland,E06000003,24507,2988.6,12.19
Dorset,E06000059,249095.7,30288.9,12.16
St Albans,E07000240,16120.6,1950,12.1
Eastleigh,E07000086,7967.9,962.8,12.08
Maidstone,E07000110,39332.9,4728.3,12.02
Westminster,E09000033,2148.3,257.1,11.97
Stroud,E07000082,46054.2,5465.2,11.87
Broadland,E07000144,55206.1,6499.6,11.77
"Herefordshire, County of",E06000019,217970.9,25379,11.64
Swansea,W06000011,37761.5,4381.2,11.6
East Devon,E07000040,81424.5,9446.4,11.6
"Bournemouth, Christchurch and Poole",E06000058,16207,1874.3,11.56
Causeway Coast and Glens,N09000004,198553.5,22911,11.54
Cotswold,E07000079,116452.4,13273.8,11.4
Barnsley,E08000016,32907.8,3724.7,11.32
Cardiff,W06000015,14091.4,1584.1,11.24
Newcastle-under-Lyme,E07000195,21095.7,2353.9,11.16
Newark and Sherwood,E07000175,65134.1,7197.5,11.05
Brentwood,E07000068,15312.4,1691.9,11.05
Castle Point,E07000069,4467.4,493,11.04
North East Derbyshire,E07000038,27562.3,3013.2,10.93
South Staffordshire,E07000196,40732.2,4449.8,10.92
Redditch,E07000236,5425.1,590.8,10.89
West Devon,E07000047,115967.3,12565.8,10.84
Newport,W06000022,19043.1,2058.5,10.81
North Somerset,E06000024,37374.9,4021.3,10.76
Malvern Hills,E07000235,57707.1,6203.5,10.75
Plymouth,E06000026,7985,855.9,10.72
Epping Forest,E07000072,33898.4,3632.7,10.72
East Northamptonshire,E07000152,50978.7,5427.7,10.65
City of Edinburgh,S12000036,26339.1,2801.9,10.64
Dartford,E07000107,7272.6,769.5,10.58
Bassetlaw,E07000171,63780.3,6704,10.51
Angus,S12000041,218145.2,22896.9,10.5
Copeland,E07000029,73176,7669.8,10.48
North Devon,E07000043,108588.6,11329.1,10.43
Bolsover,E07000033,16033.5,1663.9,10.38
North Norfolk,E07000147,96596.7,9972.9,10.32
Bromsgrove,E07000234,21696.8,2236.6,10.31
Waltham Forest,E09000031,3881,399.5,10.29
Rotherham,E08000018,28653.4,2945.8,10.28
Knowsley,E08000011,8650,887.3,10.26
Wiltshire,E06000054,325533.8,33261.8,10.22
Mid Devon,E07000042,91289.8,9277.2,10.16
East Suffolk,E07000244,126099,12795.7,10.15
East Hertfordshire,E07000242,47567,4744.8,9.97
Lewes,E07000063,29210.7,2897.4,9.92
Flintshire,W06000005,43983,4342.3,9.87
Wigan,E08000010,18817.1,1856.9,9.87
East Lothian,S12000010,67924.1,6701,9.87
Leeds,E08000035,55170.7,5427,9.84
Blackburn with Darwen,E06000008,13702.2,1337.7,9.76
Central Bedfordshire,E06000056,71566.6,6963.7,9.73
Watford,E07000103,2143.1,208.4,9.72
Bolton,E08000001,13979.2,1353.8,9.68
Barnet,E09000003,8676.7,834.4,9.62
Stockport,E08000007,12604,1210.7,9.61
Pembrokeshire,W06000009,161834.5,15522.3,9.59
Wrexham,W06000006,50377.4,4819.4,9.57
Derbyshire Dales,E07000035,79242.4,7537.5,9.51
Ribble Valley,E07000124,58318.6,5547.1,9.51
South Hams,E07000044,88654.4,8427.5,9.51
Cornwall,E06000052,354542.8,33455.6,9.44
Salford,E08000006,9719.7,914.5,9.41
Greenwich,E09000011,4731.1,443.5,9.37
St. Helens,E08000013,13635.9,1278,9.37
South Derbyshire,E07000039,33812.7,3168.9,9.37
Shropshire,E06000051,319727.6,29918,9.36
Glasgow City,S12000049,17462.1,1620.8,9.28
Telford and Wrekin,E06000020,29031.4,2692.1,9.27
West Oxfordshire,E07000181,71442.2,6584.4,9.22
Torbay,E06000027,6288.7,574.1,9.13
Haringey,E09000014,2960.6,269.5,9.1
Stafford,E07000197,59817.2,5404.9,9.04
Derry City and Strabane,N09000005,125124.2,11302,9.03
Bury,E08000002,9946,892.3,8.97
Hillingdon,E09000017,11570.4,1037.4,8.97
Hertsmere,E07000098,10112.8,904.2,8.94
Merton,E09000024,3762.4,334.8,8.9
Amber Valley,E07000032,26543.8,2354,8.87
Tameside,E08000008,10315.4,914.7,8.87
Doncaster,E08000017,56802.2,5025.1,8.85
Fareham,E07000087,7425.7,650.8,8.76
Burnley,E07000117,11068.4,969,8.75
Kirklees,E08000034,40855.2,3576.2,8.75
Hyndburn,E07000120,7299.8,627.3,8.59
Harlow,E07000073,3053.8,262.2,8.59
County Durham,E06000047,222588.6,19088,8.58
Chorley,E07000118,20276.2,1733.8,8.55
Havering,E09000016,11234.4,959,8.54
Harrow,E09000015,5046.4,428.8,8.5
Havant,E07000090,5574,472.3,8.47
Vale of Glamorgan,W06000014,33114.9,2791.8,8.43
Staffordshire Moorlands,E07000198,57585,4830,8.39
Bath and North East Somerset,E06000022,34587.9,2892,8.36
East Staffordshire,E07000193,38696,3219.9,8.32
High Peak,E07000037,53914.3,4459.4,8.27
Colchester,E07000071,32822.4,2708.9,8.25
Wandsworth,E09000032,3426.2,281.8,8.22
Chesterfield,E07000034,6603.5,542,8.21
Exeter,E07000041,4703.3,384.2,8.17
Kettering,E07000153,23349,1903.7,8.15
Vale of White Horse,E07000180,57764.4,4700.9,8.14
Charnwood,E07000130,27904.3,2266.8,8.12
Swale,E07000113,37343.7,3009.6,8.06
Basildon,E07000066,11000.1,880.1,8
North Warwickshire,E07000218,28426.1,2271.4,7.99
Enfield,E09000010,8082.1,644.5,7.97
Warrington,E06000007,18062.8,1432.1,7.93
Norwich,E07000148,3902.2,309.2,7.92
Bexley,E09000004,6057.9,469.2,7.75
Tewkesbury,E07000083,41441.4,3191.8,7.7
Sunderland,E08000024,13743.7,1057.2,7.69
Medway,E06000035,19371.4,1489.3,7.69
Babergh,E07000200,59372.4,4511.4,7.6
Broxtowe,E07000172,8009.9,604,7.54
Mendip,E07000187,73943.6,5571.9,7.54
Milton Keynes,E06000042,30862.7,2324.8,7.53
Wakefield,E08000036,33862,2549.9,7.53
Southampton,E06000045,4988.1,374.7,7.51
Manchester,E08000003,11564.9,862.9,7.46
Warwick,E07000222,28288.2,2102.7,7.43
Stratford-on-Avon,E07000221,97786.9,7142.3,7.3
Hambleton,E07000164,131122.8,9563,7.29
South Northamptonshire,E07000155,63402.3,4618.2,7.28
Harrogate,E07000165,130794.7,9513.6,7.27
North Hertfordshire,E07000099,37538.2,2695.5,7.18
Chelmsford,E07000070,33875.8,2428.5,7.17
Lancaster,E07000121,56693.6,4047.3,7.14
Calderdale,E08000033,36396.1,2578.7,7.09
Wychavon,E07000238,66354.2,4644.3,7
Dudley,E08000027,9795.8,681.8,6.96
Halton,E06000006,7908.4,547.9,6.93
King's Lynn and West Norfolk,E07000146,143952.3,9971.5,6.93
Allerdale,E07000026,124214.6,8548.4,6.88
Dover,E07000108,31533.8,2154.2,6.83
Lincoln,E07000138,3569,243.2,6.81
Solihull,E08000029,17828.2,1212.1,6.8
Walsall,E08000030,10397.3,702.8,6.76
Braintree,E07000067,61170.8,4124.4,6.74
Dundee City,S12000042,5980.1,401.4,6.71
Rutland,E06000017,38183.1,2532.5,6.63
Mid Ulster,N09000009,183134.1,12140,6.63
Rossendale,E07000125,13804.1,912.4,6.61
West Lindsey,E07000142,115573.2,7610,6.58
Swindon,E06000030,23009.3,1502.4,6.53
Gosport,E07000088,2537.4,165.6,6.53
Redbridge,E09000026,5639.7,367.5,6.52
Cheshire East,E06000049,116635.8,7561.9,6.48
South Norfolk,E07000149,90757.7,5831.3,6.43
Stevenage,E07000243,2596.9,166.1,6.4
Stockton-on-Tees,E06000004,20493.3,1309.7,6.39
Bedford,E06000055,47640.8,3038.7,6.38
Bradford,E08000032,36642,2321.4,6.34
Folkestone and Hythe,E07000112,35692.1,2255.4,6.32
Cheshire West and Chester,E06000050,92001.8,5734.6,6.23
Wirral,E08000015,16092.2,998.8,6.21
Lichfield,E07000194,33129.4,2036.3,6.15
Eden,E07000030,214237.1,13153.4,6.14
"Bristol, City of",E06000023,10966.7,671.9,6.13
South Gloucestershire,E06000025,49705.1,3037.6,6.11
Selby,E07000169,59931.1,3652.8,6.1
Hinckley and Bosworth,E07000132,29735.1,1808.7,6.08
Birmingham,E08000025,26779.1,1628.4,6.08
Worthing,E07000229,3252.1,195.7,6.02
Uttlesford,E07000077,64118.3,3847.6,6
Southwark,E09000028,2887.8,172.9,5.99
Great Yarmouth,E07000145,17431.4,1039.4,5.96
South Kesteven,E07000141,94258.6,5609,5.95
Mid and East Antrim,N09000008,105921.4,6293,5.94
Sandwell,E08000028,8555.9,501.4,5.86
Brighton and Hove,E06000043,8283.3,484.6,5.85
Newcastle upon Tyne,E08000021,11345.6,659.9,5.82
Belfast,N09000003,13771.69,801,5.82
South Ribble,E07000126,11314.2,657.3,5.81
Hounslow,E09000018,5596.3,324,5.79
Oxford,E07000178,4560.3,262.8,5.76
Oldham,E08000004,14234.5,810.8,5.7
Northampton,E07000154,8077.2,458.5,5.68
South Somerset,E07000189,95904,5410.5,5.64
Sedgemoor,E07000188,56422.4,3176.1,5.63
Sefton,E08000014,15657.8,877.1,5.6
Stoke-on-Trent,E06000021,9344.9,522,5.59
Peterborough,E06000031,34337.8,1910,5.56
Erewash,E07000036,10963,608.5,5.55
Nottingham,E06000018,7461.3,409.9,5.49
Nuneaton and Bedworth,E07000219,7895,432.9,5.48
"Newry, Mourne and Down",N09000010,168234.1,9156,5.44
Coventry,E08000026,9863.9,534.7,5.42
Middlesbrough,E06000002,5388.2,291.9,5.42
Cherwell,E07000177,58874.1,3145.3,5.34
Cheltenham,E07000078,4659.6,247.9,5.32
Eastbourne,E07000061,4416.2,234.7,5.31
Trafford,E08000009,10604.5,559.7,5.28
Preston,E07000123,14228.4,748.5,5.26
Kingston upon Thames,E09000021,3725.9,195.6,5.25
Richmondshire,E07000166,131870.7,6889.1,5.22
Rochdale,E08000005,15812.8,822.8,5.2
Kensington and Chelsea,E09000020,1212.4,62.9,5.19
North Lincolnshire,E06000013,84652.7,4303.4,5.08
Reading,E06000038,4039.8,202.9,5.02
Wellingborough,E07000156,16303.6,812.9,4.99
Thurrock,E06000034,16383.7,814.2,4.97
Rushcliffe,E07000176,40923.2,2017,4.93
York,E06000014,27193.7,1330.9,4.89
Lewisham,E09000023,3514.6,171.7,4.89
Isle of Anglesey,W06000001,71206.5,3404,4.78
Liverpool,E08000012,11183.6,532.4,4.76
Melton,E07000133,48138.1,2285.7,4.75
Craven,E07000163,117738.8,5555.7,4.72
Hartlepool,E06000001,9371.3,437.5,4.67
Rugby,E07000220,35111.3,1590.3,4.53
Antrim and Newtownabbey,N09000001,57116.3,2573,4.50
Cambridge,E07000008,4069.9,183.1,4.5
Worcester,E07000237,3327.8,147.8,4.44
South Cambridgeshire,E07000012,90162.5,3999.3,4.44
Tendring,E07000076,33632.4,1476.6,4.39
Ipswich,E07000202,3951,173.2,4.38
Mid Suffolk,E07000203,87107.1,3762.8,4.32
Hackney,E09000012,1904.4,81.7,4.29
West Lancashire,E07000127,34663.3,1477,4.26
Daventry,E07000151,66261.6,2822.3,4.26
Gloucester,E07000081,4055.3,171.6,4.23
Wyre,E07000128,28216.5,1192.3,4.23
"Armagh City, Banbridge and Craigavon",N09000002,133810.9,5583,4.17
Huntingdonshire,E07000011,90617.6,3772.1,4.16
Harborough,E07000131,59179.7,2457.8,4.15
Tower Hamlets,E09000030,1977.1,82.1,4.15
Ards and North Down,N09000011,56647.3,2342,4.13
Pendle,E07000122,16938,681.2,4.02
East Lindsey,E07000137,176677.3,7009.9,3.97
Maldon,E07000074,35781.6,1410.4,3.94
North Kesteven,E07000139,92247.1,3631.9,3.94
Wolverhampton,E08000031,6943.7,271.2,3.91
Darlington,E06000005,19747.6,763.8,3.87
Slough,E06000039,3254.2,125.7,3.86
East Riding of Yorkshire,E06000011,240360.4,9177.8,3.82
Ealing,E09000009,5554.2,210.4,3.79
Rochford,E07000075,16709.3,621.2,3.72
Spelthorne,E07000213,4488.8,162.2,3.61
North East Lincolnshire,E06000012,19262.3,687.2,3.57
Derby,E06000015,7803.1,278.1,3.56
Adur,E07000223,4206.6,146.2,3.48
Sutton,E09000029,4384.8,151.7,3.46
Lisburn and Castlereagh,N09000007,50578.5,1744,3.45
South Tyneside,E08000023,6442.1,219.2,3.4
Leicester,E06000016,7334.2,247,3.37
Tamworth,E07000199,3085.1,103.1,3.34
Brent,E09000005,4323.6,143.7,3.32
Isles of Scilly,E06000053,1631.8,54.1,3.32
North Tyneside,E08000022,8231.4,267.5,3.25
Barrow-in-Furness,E07000027,7789.7,251.3,3.23
Islington,E09000019,1485.8,47.1,3.17
Blaby,E07000129,13046.9,396.3,3.04
Luton,E06000032,4335.3,128.2,2.96
Hammersmith and Fulham,E09000013,1640.3,48.4,2.95
Fylde,E07000119,16569.7,463.9,2.8
East Cambridgeshire,E07000009,65128.6,1821.5,2.8
Oadby and Wigston,E07000135,2352.6,61.9,2.63
Lambeth,E09000022,2680.7,69.1,2.58
Southend-on-Sea,E06000033,4167.4,105,2.52
Portsmouth,E06000044,4039.4,81.1,2.01
Newham,E09000025,3619.6,69.1,1.91
"Kingston upon Hull, City of",E06000010,7158.4,128,1.79
Blackpool,E06000009,3487.1,60.2,1.73
Thanet,E07000114,10360.9,154.5,1.49
Barking and Dagenham,E09000002,3610.1,45.2,1.25
Na h-Eileanan Siar,S12000013,305580.2,3402.1,1.11
City of London,E09000001,289,2.5,0.87
Boston,E07000136,36400.9,195.7,0.54
Fenland,E07000010,54645,290,0.53
South Holland,E07000140,75007.6,300.7,0.4
Orkney Islands,S12000023,99052.1,215.2,0.22
Shetland Islands,S12000027,146747.8,51.8,0.04
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
