Label,URI,Parent URI,Sort Priority,Description,Local Notation
England and Wales ,http://gss-data.org.uk/data/gss_data/climate-change/mhclg-table-nb1-domestic-energy-performance-certificates-for-new-dwellings-by-energy-efficiency-rating#concept/local-authority-code/england-wales,,,,
England,http://statistics.data.gov.uk/id/statistical-geography/E92000001,,,,
Wales,http://data.europa.eu/nuts/code/UKL,,,,
East of England,http://data.europa.eu/nuts/code/UKH,,,,
East Midlands,http://data.europa.eu/nuts/code/UKF,,,,
London,http://data.europa.eu/nuts/code/UKI,,,,
North East,http://data.europa.eu/nuts/code/UKC,,,,
North West,http://data.europa.eu/nuts/code/UKD,,,,
South East,http://data.europa.eu/nuts/code/UKJ,,,,
South West,http://data.europa.eu/nuts/code/UKK,,,,
West Midlands,http://data.europa.eu/nuts/code/UKG,,,,
Yorkshire and The Humber,http://data.europa.eu/nuts/code/UKE,,,,
Unknown,http://gss-data.org.uk/data/gss_data/climate-change/mhclg-table-nb1-domestic-energy-performance-certificates-for-new-dwellings-by-energy-efficiency-rating#concept/local-authority-code/unknown,,,,
Adur,http://statistics.data.gov.uk/id/statistical-geography/E07000223,,,,
Allerdale,http://statistics.data.gov.uk/id/statistical-geography/E07000026,,,,
Amber Valley,http://statistics.data.gov.uk/id/statistical-geography/E07000032,,,,
Arun,http://statistics.data.gov.uk/id/statistical-geography/E07000224,,,,
Ashfield,http://statistics.data.gov.uk/id/statistical-geography/E07000170,,,,
Ashford,http://statistics.data.gov.uk/id/statistical-geography/E07000105,,,,
Aylesbury Vale,http://statistics.data.gov.uk/id/statistical-geography/E07000004,,,,
Babergh,http://statistics.data.gov.uk/id/statistical-geography/E07000200,,,,
Barking and Dagenham,http://statistics.data.gov.uk/id/statistical-geography/E09000002,,,,
Barnet,http://statistics.data.gov.uk/id/statistical-geography/E09000003,,,,
Barnsley,http://statistics.data.gov.uk/id/statistical-geography/E08000016,,,,
Barrow-in-Furness,http://statistics.data.gov.uk/id/statistical-geography/E07000027,,,,
Basildon,http://statistics.data.gov.uk/id/statistical-geography/E07000066,,,,
Basingstoke and Deane,http://statistics.data.gov.uk/id/statistical-geography/E07000084,,,,
Bassetlaw,http://statistics.data.gov.uk/id/statistical-geography/E07000171,,,,
Bath and North East Somerset,http://statistics.data.gov.uk/id/statistical-geography/E06000022,,,,
Bedford,http://statistics.data.gov.uk/id/statistical-geography/E06000055,,,,
Bexley,http://statistics.data.gov.uk/id/statistical-geography/E09000004,,,,
Birmingham,http://statistics.data.gov.uk/id/statistical-geography/E08000025,,,,
Blaby,http://statistics.data.gov.uk/id/statistical-geography/E07000129,,,,
Blackburn with Darwen,http://statistics.data.gov.uk/id/statistical-geography/E06000008,,,,
Blackpool,http://statistics.data.gov.uk/id/statistical-geography/E06000009,,,,
Blaenau Gwent,http://statistics.data.gov.uk/id/statistical-geography/W06000019,,,,
Bolsover,http://statistics.data.gov.uk/id/statistical-geography/E07000033,,,,
Bolton,http://statistics.data.gov.uk/id/statistical-geography/E08000001,,,,
Boston,http://statistics.data.gov.uk/id/statistical-geography/E07000136,,,,
"Bournemouth, Christchurch and Poole",http://statistics.data.gov.uk/id/statistical-geography/E06000058,,,,
Bracknell Forest,http://statistics.data.gov.uk/id/statistical-geography/E06000036,,,,
Bradford,http://statistics.data.gov.uk/id/statistical-geography/E08000032,,,,
Braintree,http://statistics.data.gov.uk/id/statistical-geography/E07000067,,,,
Breckland,http://statistics.data.gov.uk/id/statistical-geography/E07000143,,,,
Brent,http://statistics.data.gov.uk/id/statistical-geography/E09000005,,,,
Brentwood,http://statistics.data.gov.uk/id/statistical-geography/E07000068,,,,
Bridgend,http://statistics.data.gov.uk/id/statistical-geography/W06000013,,,,
Brighton and Hove,http://statistics.data.gov.uk/id/statistical-geography/E06000043,,,,
"Bristol, City of",http://statistics.data.gov.uk/id/statistical-geography/E06000023,,,,
Broadland,http://statistics.data.gov.uk/id/statistical-geography/E07000144,,,,
Bromley,http://statistics.data.gov.uk/id/statistical-geography/E09000006,,,,
Bromsgrove,http://statistics.data.gov.uk/id/statistical-geography/E07000234,,,,
Broxbourne,http://statistics.data.gov.uk/id/statistical-geography/E07000095,,,,
Broxtowe,http://statistics.data.gov.uk/id/statistical-geography/E07000172,,,,
Buckinghamshire,http://statistics.data.gov.uk/id/statistical-geography/E06000060,,,,
Burnley,http://statistics.data.gov.uk/id/statistical-geography/E07000117,,,,
Bury,http://statistics.data.gov.uk/id/statistical-geography/E08000002,,,,
Caerphilly,http://statistics.data.gov.uk/id/statistical-geography/W06000018,,,,
Calderdale,http://statistics.data.gov.uk/id/statistical-geography/E08000033,,,,
Cambridge,http://statistics.data.gov.uk/id/statistical-geography/E07000008,,,,
Camden,http://statistics.data.gov.uk/id/statistical-geography/E09000007,,,,
Cannock Chase,http://statistics.data.gov.uk/id/statistical-geography/E07000192,,,,
Canterbury,http://statistics.data.gov.uk/id/statistical-geography/E07000106,,,,
Cardiff,http://statistics.data.gov.uk/id/statistical-geography/W06000015,,,,
Carlisle,http://statistics.data.gov.uk/id/statistical-geography/E07000028,,,,
Carmarthenshire,http://statistics.data.gov.uk/id/statistical-geography/W06000010,,,,
Castle Point,http://statistics.data.gov.uk/id/statistical-geography/E07000069,,,,
Central Bedfordshire,http://statistics.data.gov.uk/id/statistical-geography/E06000056,,,,
Ceredigion,http://statistics.data.gov.uk/id/statistical-geography/W06000008,,,,
Charnwood,http://statistics.data.gov.uk/id/statistical-geography/E07000130,,,,
Chelmsford,http://statistics.data.gov.uk/id/statistical-geography/E07000070,,,,
Cheltenham,http://statistics.data.gov.uk/id/statistical-geography/E07000078,,,,
Cherwell,http://statistics.data.gov.uk/id/statistical-geography/E07000177,,,,
Cheshire East,http://statistics.data.gov.uk/id/statistical-geography/E06000049,,,,
Cheshire West and Chester,http://statistics.data.gov.uk/id/statistical-geography/E06000050,,,,
Chesterfield,http://statistics.data.gov.uk/id/statistical-geography/E07000034,,,,
Chichester,http://statistics.data.gov.uk/id/statistical-geography/E07000225,,,,
Chiltern,http://statistics.data.gov.uk/id/statistical-geography/E07000005,,,,
Chorley,http://statistics.data.gov.uk/id/statistical-geography/E07000118,,,,
City of London,http://statistics.data.gov.uk/id/statistical-geography/E09000001,,,,
Colchester,http://statistics.data.gov.uk/id/statistical-geography/E07000071,,,,
Conwy,http://statistics.data.gov.uk/id/statistical-geography/W06000003,,,,
Copeland,http://statistics.data.gov.uk/id/statistical-geography/E07000029,,,,
Corby,http://statistics.data.gov.uk/id/statistical-geography/E07000150,,,,
Cornwall,http://statistics.data.gov.uk/id/statistical-geography/E06000052,,,,
Cotswold,http://statistics.data.gov.uk/id/statistical-geography/E07000079,,,,
County Durham,http://statistics.data.gov.uk/id/statistical-geography/E06000047,,,,
Coventry,http://statistics.data.gov.uk/id/statistical-geography/E08000026,,,,
Craven,http://statistics.data.gov.uk/id/statistical-geography/E07000163,,,,
Crawley,http://statistics.data.gov.uk/id/statistical-geography/E07000226,,,,
Croydon,http://statistics.data.gov.uk/id/statistical-geography/E09000008,,,,
Dacorum,http://statistics.data.gov.uk/id/statistical-geography/E07000096,,,,
Darlington,http://statistics.data.gov.uk/id/statistical-geography/E06000005,,,,
Dartford,http://statistics.data.gov.uk/id/statistical-geography/E07000107,,,,
Daventry,http://statistics.data.gov.uk/id/statistical-geography/E07000151,,,,
Denbighshire,http://statistics.data.gov.uk/id/statistical-geography/W06000004,,,,
Derby,http://statistics.data.gov.uk/id/statistical-geography/E06000015,,,,
Derbyshire Dales,http://statistics.data.gov.uk/id/statistical-geography/E07000035,,,,
Doncaster,http://statistics.data.gov.uk/id/statistical-geography/E08000017,,,,
Dorset,http://statistics.data.gov.uk/id/statistical-geography/E06000059,,,,
Dover,http://statistics.data.gov.uk/id/statistical-geography/E07000108,,,,
Dudley,http://statistics.data.gov.uk/id/statistical-geography/E08000027,,,,
Ealing,http://statistics.data.gov.uk/id/statistical-geography/E09000009,,,,
East Cambridgeshire,http://statistics.data.gov.uk/id/statistical-geography/E07000009,,,,
East Devon,http://statistics.data.gov.uk/id/statistical-geography/E07000040,,,,
East Hampshire,http://statistics.data.gov.uk/id/statistical-geography/E07000085,,,,
East Hertfordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000242,,,,
East Lindsey,http://statistics.data.gov.uk/id/statistical-geography/E07000137,,,,
East Northamptonshire,http://statistics.data.gov.uk/id/statistical-geography/E07000152,,,,
East Riding of Yorkshire,http://statistics.data.gov.uk/id/statistical-geography/E06000011,,,,
East Staffordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000193,,,,
East Suffolk,http://statistics.data.gov.uk/id/statistical-geography/E07000244,,,,
Eastbourne,http://statistics.data.gov.uk/id/statistical-geography/E07000061,,,,
Eastleigh,http://statistics.data.gov.uk/id/statistical-geography/E07000086,,,,
Eden,http://statistics.data.gov.uk/id/statistical-geography/E07000030,,,,
Elmbridge,http://statistics.data.gov.uk/id/statistical-geography/E07000207,,,,
Enfield,http://statistics.data.gov.uk/id/statistical-geography/E09000010,,,,
Epping Forest,http://statistics.data.gov.uk/id/statistical-geography/E07000072,,,,
Epsom and Ewell,http://statistics.data.gov.uk/id/statistical-geography/E07000208,,,,
Erewash,http://statistics.data.gov.uk/id/statistical-geography/E07000036,,,,
Exeter,http://statistics.data.gov.uk/id/statistical-geography/E07000041,,,,
Fareham,http://statistics.data.gov.uk/id/statistical-geography/E07000087,,,,
Fenland,http://statistics.data.gov.uk/id/statistical-geography/E07000010,,,,
Flintshire,http://statistics.data.gov.uk/id/statistical-geography/W06000005,,,,
Folkestone and Hythe,http://statistics.data.gov.uk/id/statistical-geography/E07000112,,,,
Forest of Dean,http://statistics.data.gov.uk/id/statistical-geography/E07000080,,,,
Fylde,http://statistics.data.gov.uk/id/statistical-geography/E07000119,,,,
Gateshead,http://statistics.data.gov.uk/id/statistical-geography/E08000037,,,,
Gedling,http://statistics.data.gov.uk/id/statistical-geography/E07000173,,,,
Gloucester,http://statistics.data.gov.uk/id/statistical-geography/E07000081,,,,
Gosport,http://statistics.data.gov.uk/id/statistical-geography/E07000088,,,,
Gravesham,http://statistics.data.gov.uk/id/statistical-geography/E07000109,,,,
Great Yarmouth,http://statistics.data.gov.uk/id/statistical-geography/E07000145,,,,
Greenwich,http://statistics.data.gov.uk/id/statistical-geography/E09000011,,,,
Guildford,http://statistics.data.gov.uk/id/statistical-geography/E07000209,,,,
Gwynedd,http://statistics.data.gov.uk/id/statistical-geography/W06000002,,,,
Hackney,http://statistics.data.gov.uk/id/statistical-geography/E09000012,,,,
Halton,http://statistics.data.gov.uk/id/statistical-geography/E06000006,,,,
Hambleton,http://statistics.data.gov.uk/id/statistical-geography/E07000164,,,,
Hammersmith and Fulham,http://statistics.data.gov.uk/id/statistical-geography/E09000013,,,,
Harborough,http://statistics.data.gov.uk/id/statistical-geography/E07000131,,,,
Haringey,http://statistics.data.gov.uk/id/statistical-geography/E09000014,,,,
Harlow,http://statistics.data.gov.uk/id/statistical-geography/E07000073,,,,
Harrogate,http://statistics.data.gov.uk/id/statistical-geography/E07000165,,,,
Harrow,http://statistics.data.gov.uk/id/statistical-geography/E09000015,,,,
Hart,http://statistics.data.gov.uk/id/statistical-geography/E07000089,,,,
Hartlepool,http://statistics.data.gov.uk/id/statistical-geography/E06000001,,,,
Hastings,http://statistics.data.gov.uk/id/statistical-geography/E07000062,,,,
Havant,http://statistics.data.gov.uk/id/statistical-geography/E07000090,,,,
Havering,http://statistics.data.gov.uk/id/statistical-geography/E09000016,,,,
"Herefordshire, County of",http://statistics.data.gov.uk/id/statistical-geography/E06000019,,,,
Hertsmere,http://statistics.data.gov.uk/id/statistical-geography/E07000098,,,,
High Peak,http://statistics.data.gov.uk/id/statistical-geography/E07000037,,,,
Hillingdon,http://statistics.data.gov.uk/id/statistical-geography/E09000017,,,,
Hinckley and Bosworth,http://statistics.data.gov.uk/id/statistical-geography/E07000132,,,,
Horsham,http://statistics.data.gov.uk/id/statistical-geography/E07000227,,,,
Hounslow,http://statistics.data.gov.uk/id/statistical-geography/E09000018,,,,
Huntingdonshire,http://statistics.data.gov.uk/id/statistical-geography/E07000011,,,,
Hyndburn,http://statistics.data.gov.uk/id/statistical-geography/E07000120,,,,
Ipswich,http://statistics.data.gov.uk/id/statistical-geography/E07000202,,,,
Isle of Anglesey,http://statistics.data.gov.uk/id/statistical-geography/W06000001,,,,
Isle of Wight,http://statistics.data.gov.uk/id/statistical-geography/E06000046,,,,
Isles of Scilly,http://statistics.data.gov.uk/id/statistical-geography/E06000053,,,,
Islington,http://statistics.data.gov.uk/id/statistical-geography/E09000019,,,,
Kensington and Chelsea,http://statistics.data.gov.uk/id/statistical-geography/E09000020,,,,
Kettering,http://statistics.data.gov.uk/id/statistical-geography/E07000153,,,,
King's Lynn and West Norfolk,http://statistics.data.gov.uk/id/statistical-geography/E07000146,,,,
"Kingston upon Hull, City of",http://statistics.data.gov.uk/id/statistical-geography/E06000010,,,,
Kingston upon Thames,http://statistics.data.gov.uk/id/statistical-geography/E09000021,,,,
Kirklees,http://statistics.data.gov.uk/id/statistical-geography/E08000034,,,,
Knowsley,http://statistics.data.gov.uk/id/statistical-geography/E08000011,,,,
Lambeth,http://statistics.data.gov.uk/id/statistical-geography/E09000022,,,,
Lancaster,http://statistics.data.gov.uk/id/statistical-geography/E07000121,,,,
Leeds,http://statistics.data.gov.uk/id/statistical-geography/E08000035,,,,
Leicester,http://statistics.data.gov.uk/id/statistical-geography/E06000016,,,,
Lewes,http://statistics.data.gov.uk/id/statistical-geography/E07000063,,,,
Lewisham,http://statistics.data.gov.uk/id/statistical-geography/E09000023,,,,
Lichfield,http://statistics.data.gov.uk/id/statistical-geography/E07000194,,,,
Lincoln,http://statistics.data.gov.uk/id/statistical-geography/E07000138,,,,
Liverpool,http://statistics.data.gov.uk/id/statistical-geography/E08000012,,,,
Luton,http://statistics.data.gov.uk/id/statistical-geography/E06000032,,,,
Maidstone,http://statistics.data.gov.uk/id/statistical-geography/E07000110,,,,
Maldon,http://statistics.data.gov.uk/id/statistical-geography/E07000074,,,,
Malvern Hills,http://statistics.data.gov.uk/id/statistical-geography/E07000235,,,,
Manchester,http://statistics.data.gov.uk/id/statistical-geography/E08000003,,,,
Mansfield,http://statistics.data.gov.uk/id/statistical-geography/E07000174,,,,
Medway,http://statistics.data.gov.uk/id/statistical-geography/E06000035,,,,
Melton,http://statistics.data.gov.uk/id/statistical-geography/E07000133,,,,
Mendip,http://statistics.data.gov.uk/id/statistical-geography/E07000187,,,,
Merthyr Tydfil,http://statistics.data.gov.uk/id/statistical-geography/W06000024,,,,
Merton,http://statistics.data.gov.uk/id/statistical-geography/E09000024,,,,
Mid Devon,http://statistics.data.gov.uk/id/statistical-geography/E07000042,,,,
Mid Suffolk,http://statistics.data.gov.uk/id/statistical-geography/E07000203,,,,
Mid Sussex,http://statistics.data.gov.uk/id/statistical-geography/E07000228,,,,
Middlesbrough,http://statistics.data.gov.uk/id/statistical-geography/E06000002,,,,
Milton Keynes,http://statistics.data.gov.uk/id/statistical-geography/E06000042,,,,
Mole Valley,http://statistics.data.gov.uk/id/statistical-geography/E07000210,,,,
Monmouthshire,http://statistics.data.gov.uk/id/statistical-geography/W06000021,,,,
Neath Port Talbot,http://statistics.data.gov.uk/id/statistical-geography/W06000012,,,,
New Forest,http://statistics.data.gov.uk/id/statistical-geography/E07000091,,,,
Newark and Sherwood,http://statistics.data.gov.uk/id/statistical-geography/E07000175,,,,
Newcastle upon Tyne,http://statistics.data.gov.uk/id/statistical-geography/E08000021,,,,
Newcastle-under-Lyme,http://statistics.data.gov.uk/id/statistical-geography/E07000195,,,,
Newham,http://statistics.data.gov.uk/id/statistical-geography/E09000025,,,,
Newport,http://statistics.data.gov.uk/id/statistical-geography/W06000022,,,,
North Devon,http://statistics.data.gov.uk/id/statistical-geography/E07000043,,,,
North East Derbyshire,http://statistics.data.gov.uk/id/statistical-geography/E07000038,,,,
North East Lincolnshire,http://statistics.data.gov.uk/id/statistical-geography/E06000012,,,,
North Hertfordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000099,,,,
North Kesteven,http://statistics.data.gov.uk/id/statistical-geography/E07000139,,,,
North Lincolnshire,http://statistics.data.gov.uk/id/statistical-geography/E06000013,,,,
North Norfolk,http://statistics.data.gov.uk/id/statistical-geography/E07000147,,,,
North Northamptonshire,http://statistics.data.gov.uk/id/statistical-geography/E06000061,,,,
North Somerset,http://statistics.data.gov.uk/id/statistical-geography/E06000024,,,,
North Tyneside,http://statistics.data.gov.uk/id/statistical-geography/E08000022,,,,
North Warwickshire,http://statistics.data.gov.uk/id/statistical-geography/E07000218,,,,
North West Leicestershire,http://statistics.data.gov.uk/id/statistical-geography/E07000134,,,,
Northampton,http://statistics.data.gov.uk/id/statistical-geography/E07000154,,,,
Northumberland,http://statistics.data.gov.uk/id/statistical-geography/E06000057,,,,
Norwich,http://statistics.data.gov.uk/id/statistical-geography/E07000148,,,,
Nottingham,http://statistics.data.gov.uk/id/statistical-geography/E06000018,,,,
Nuneaton and Bedworth,http://statistics.data.gov.uk/id/statistical-geography/E07000219,,,,
Oadby and Wigston,http://statistics.data.gov.uk/id/statistical-geography/E07000135,,,,
Oldham,http://statistics.data.gov.uk/id/statistical-geography/E08000004,,,,
Oxford,http://statistics.data.gov.uk/id/statistical-geography/E07000178,,,,
Pembrokeshire,http://statistics.data.gov.uk/id/statistical-geography/W06000009,,,,
Pendle,http://statistics.data.gov.uk/id/statistical-geography/E07000122,,,,
Peterborough,http://statistics.data.gov.uk/id/statistical-geography/E06000031,,,,
Plymouth,http://statistics.data.gov.uk/id/statistical-geography/E06000026,,,,
Portsmouth,http://statistics.data.gov.uk/id/statistical-geography/E06000044,,,,
Powys,http://statistics.data.gov.uk/id/statistical-geography/W06000023,,,,
Preston,http://statistics.data.gov.uk/id/statistical-geography/E07000123,,,,
Reading,http://statistics.data.gov.uk/id/statistical-geography/E06000038,,,,
Redbridge,http://statistics.data.gov.uk/id/statistical-geography/E09000026,,,,
Redcar and Cleveland,http://statistics.data.gov.uk/id/statistical-geography/E06000003,,,,
Redditch,http://statistics.data.gov.uk/id/statistical-geography/E07000236,,,,
Reigate and Banstead,http://statistics.data.gov.uk/id/statistical-geography/E07000211,,,,
Rhondda Cynon Taf,http://statistics.data.gov.uk/id/statistical-geography/W06000016,,,,
Ribble Valley,http://statistics.data.gov.uk/id/statistical-geography/E07000124,,,,
Richmond upon Thames,http://statistics.data.gov.uk/id/statistical-geography/E09000027,,,,
Richmondshire,http://statistics.data.gov.uk/id/statistical-geography/E07000166,,,,
Rochdale,http://statistics.data.gov.uk/id/statistical-geography/E08000005,,,,
Rochford,http://statistics.data.gov.uk/id/statistical-geography/E07000075,,,,
Rossendale,http://statistics.data.gov.uk/id/statistical-geography/E07000125,,,,
Rother,http://statistics.data.gov.uk/id/statistical-geography/E07000064,,,,
Rotherham,http://statistics.data.gov.uk/id/statistical-geography/E08000018,,,,
Rugby,http://statistics.data.gov.uk/id/statistical-geography/E07000220,,,,
Runnymede,http://statistics.data.gov.uk/id/statistical-geography/E07000212,,,,
Rushcliffe,http://statistics.data.gov.uk/id/statistical-geography/E07000176,,,,
Rushmoor,http://statistics.data.gov.uk/id/statistical-geography/E07000092,,,,
Rutland,http://statistics.data.gov.uk/id/statistical-geography/E06000017,,,,
Ryedale,http://statistics.data.gov.uk/id/statistical-geography/E07000167,,,,
Salford,http://statistics.data.gov.uk/id/statistical-geography/E08000006,,,,
Sandwell,http://statistics.data.gov.uk/id/statistical-geography/E08000028,,,,
Scarborough,http://statistics.data.gov.uk/id/statistical-geography/E07000168,,,,
Sedgemoor,http://statistics.data.gov.uk/id/statistical-geography/E07000188,,,,
Sefton,http://statistics.data.gov.uk/id/statistical-geography/E08000014,,,,
Selby,http://statistics.data.gov.uk/id/statistical-geography/E07000169,,,,
Sevenoaks,http://statistics.data.gov.uk/id/statistical-geography/E07000111,,,,
Sheffield,http://statistics.data.gov.uk/id/statistical-geography/E08000019,,,,
Shropshire,http://statistics.data.gov.uk/id/statistical-geography/E06000051,,,,
Slough,http://statistics.data.gov.uk/id/statistical-geography/E06000039,,,,
Solihull,http://statistics.data.gov.uk/id/statistical-geography/E08000029,,,,
Somerset West and Taunton,http://statistics.data.gov.uk/id/statistical-geography/E07000246,,,,
South Bucks,http://statistics.data.gov.uk/id/statistical-geography/E07000006,,,,
South Cambridgeshire,http://statistics.data.gov.uk/id/statistical-geography/E07000012,,,,
South Derbyshire,http://statistics.data.gov.uk/id/statistical-geography/E07000039,,,,
South Gloucestershire,http://statistics.data.gov.uk/id/statistical-geography/E06000025,,,,
South Hams,http://statistics.data.gov.uk/id/statistical-geography/E07000044,,,,
South Holland,http://statistics.data.gov.uk/id/statistical-geography/E07000140,,,,
South Kesteven,http://statistics.data.gov.uk/id/statistical-geography/E07000141,,,,
South Lakeland,http://statistics.data.gov.uk/id/statistical-geography/E07000031,,,,
South Norfolk,http://statistics.data.gov.uk/id/statistical-geography/E07000149,,,,
South Northamptonshire,http://statistics.data.gov.uk/id/statistical-geography/E07000155,,,,
South Oxfordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000179,,,,
South Ribble,http://statistics.data.gov.uk/id/statistical-geography/E07000126,,,,
South Somerset,http://statistics.data.gov.uk/id/statistical-geography/E07000189,,,,
South Staffordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000196,,,,
South Tyneside,http://statistics.data.gov.uk/id/statistical-geography/E08000023,,,,
Southampton,http://statistics.data.gov.uk/id/statistical-geography/E06000045,,,,
Southend-on-Sea,http://statistics.data.gov.uk/id/statistical-geography/E06000033,,,,
Southwark,http://statistics.data.gov.uk/id/statistical-geography/E09000028,,,,
Spelthorne,http://statistics.data.gov.uk/id/statistical-geography/E07000213,,,,
St Albans,http://statistics.data.gov.uk/id/statistical-geography/E07000240,,,,
St. Helens,http://statistics.data.gov.uk/id/statistical-geography/E08000013,,,,
Stafford,http://statistics.data.gov.uk/id/statistical-geography/E07000197,,,,
Staffordshire Moorlands,http://statistics.data.gov.uk/id/statistical-geography/E07000198,,,,
Stevenage,http://statistics.data.gov.uk/id/statistical-geography/E07000243,,,,
Stockport,http://statistics.data.gov.uk/id/statistical-geography/E08000007,,,,
Stockton-on-Tees,http://statistics.data.gov.uk/id/statistical-geography/E06000004,,,,
Stoke-on-Trent,http://statistics.data.gov.uk/id/statistical-geography/E06000021,,,,
Stratford-on-Avon,http://statistics.data.gov.uk/id/statistical-geography/E07000221,,,,
Stroud,http://statistics.data.gov.uk/id/statistical-geography/E07000082,,,,
Sunderland,http://statistics.data.gov.uk/id/statistical-geography/E08000024,,,,
Surrey Heath,http://statistics.data.gov.uk/id/statistical-geography/E07000214,,,,
Sutton,http://statistics.data.gov.uk/id/statistical-geography/E09000029,,,,
Swale,http://statistics.data.gov.uk/id/statistical-geography/E07000113,,,,
Swansea,http://statistics.data.gov.uk/id/statistical-geography/W06000011,,,,
Swindon,http://statistics.data.gov.uk/id/statistical-geography/E06000030,,,,
Tameside,http://statistics.data.gov.uk/id/statistical-geography/E08000008,,,,
Tamworth,http://statistics.data.gov.uk/id/statistical-geography/E07000199,,,,
Tandridge,http://statistics.data.gov.uk/id/statistical-geography/E07000215,,,,
Teignbridge,http://statistics.data.gov.uk/id/statistical-geography/E07000045,,,,
Telford and Wrekin,http://statistics.data.gov.uk/id/statistical-geography/E06000020,,,,
Tendring,http://statistics.data.gov.uk/id/statistical-geography/E07000076,,,,
Test Valley,http://statistics.data.gov.uk/id/statistical-geography/E07000093,,,,
Tewkesbury,http://statistics.data.gov.uk/id/statistical-geography/E07000083,,,,
Thanet,http://statistics.data.gov.uk/id/statistical-geography/E07000114,,,,
Three Rivers,http://statistics.data.gov.uk/id/statistical-geography/E07000102,,,,
Thurrock,http://statistics.data.gov.uk/id/statistical-geography/E06000034,,,,
Tonbridge and Malling,http://statistics.data.gov.uk/id/statistical-geography/E07000115,,,,
Torbay,http://statistics.data.gov.uk/id/statistical-geography/E06000027,,,,
Torfaen,http://statistics.data.gov.uk/id/statistical-geography/W06000020,,,,
Torridge,http://statistics.data.gov.uk/id/statistical-geography/E07000046,,,,
Tower Hamlets,http://statistics.data.gov.uk/id/statistical-geography/E09000030,,,,
Trafford,http://statistics.data.gov.uk/id/statistical-geography/E08000009,,,,
Tunbridge Wells,http://statistics.data.gov.uk/id/statistical-geography/E07000116,,,,
Unknown,http://statistics.data.gov.uk/id/statistical-geography/E07000077,,,,
Uttlesford,http://statistics.data.gov.uk/id/statistical-geography/W06000014,,,,
Vale of Glamorgan,http://statistics.data.gov.uk/id/statistical-geography/E07000180,,,,
Vale of White Horse,http://statistics.data.gov.uk/id/statistical-geography/E08000036,,,,
Wakefield,http://statistics.data.gov.uk/id/statistical-geography/E08000030,,,,
Walsall,http://statistics.data.gov.uk/id/statistical-geography/E09000031,,,,
Waltham Forest,http://statistics.data.gov.uk/id/statistical-geography/E09000032,,,,
Wandsworth,http://statistics.data.gov.uk/id/statistical-geography/E06000007,,,,
Warrington,http://statistics.data.gov.uk/id/statistical-geography/E07000222,,,,
Warwick,http://statistics.data.gov.uk/id/statistical-geography/E07000103,,,,
Watford,http://statistics.data.gov.uk/id/statistical-geography/E07000216,,,,
Waverley,http://statistics.data.gov.uk/id/statistical-geography/E07000065,,,,
Wealden,http://statistics.data.gov.uk/id/statistical-geography/E07000156,,,,
Wellingborough,http://statistics.data.gov.uk/id/statistical-geography/E07000241,,,,
Welwyn Hatfield,http://statistics.data.gov.uk/id/statistical-geography/E06000037,,,,
West Berkshire,http://statistics.data.gov.uk/id/statistical-geography/E07000047,,,,
West Devon,http://statistics.data.gov.uk/id/statistical-geography/E07000127,,,,
West Lancashire,http://statistics.data.gov.uk/id/statistical-geography/E07000142,,,,
West Lindsey,http://statistics.data.gov.uk/id/statistical-geography/E06000062,,,,
West Northamptonshire,http://statistics.data.gov.uk/id/statistical-geography/E07000181,,,,
West Oxfordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000245,,,,
West Suffolk,http://statistics.data.gov.uk/id/statistical-geography/E09000033,,,,
Westminster,http://statistics.data.gov.uk/id/statistical-geography/E08000010,,,,
Wigan,http://statistics.data.gov.uk/id/statistical-geography/E06000054,,,,
Wiltshire,http://statistics.data.gov.uk/id/statistical-geography/E07000094,,,,
Winchester,http://statistics.data.gov.uk/id/statistical-geography/E06000040,,,,
Windsor and Maidenhead,http://statistics.data.gov.uk/id/statistical-geography/E08000015,,,,
Wirral,http://statistics.data.gov.uk/id/statistical-geography/E07000217,,,,
Woking,http://statistics.data.gov.uk/id/statistical-geography/E06000041,,,,
Wokingham,http://statistics.data.gov.uk/id/statistical-geography/E08000031,,,,
Wolverhampton,http://statistics.data.gov.uk/id/statistical-geography/E07000237,,,,
Worcester,http://statistics.data.gov.uk/id/statistical-geography/E07000229,,,,
Worthing,http://statistics.data.gov.uk/id/statistical-geography/W06000006,,,,
Wrexham,http://statistics.data.gov.uk/id/statistical-geography/E07000238,,,,
Wychavon,http://statistics.data.gov.uk/id/statistical-geography/E07000007,,,,
Wycombe,http://statistics.data.gov.uk/id/statistical-geography/E07000128,,,,
Wyre,http://statistics.data.gov.uk/id/statistical-geography/E07000239,,,,
York,http://statistics.data.gov.uk/id/statistical-geography/E06000014,,,,